ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,УКУПНО
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,17
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,7
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,19
СРБОБРАН,Промена личних података,1,2,3,0,1,7
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,16
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,6
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,56
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,99
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,42
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,184
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,39
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,63
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,1
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,66
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,15
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,8
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,12
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,26
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,7
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,48
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,5
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,58
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,55
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,2
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,1
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,141
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,36
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,1
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,126
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,54
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,16
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,92
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,2
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,157
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,5
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,1
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,360
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,634
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,4
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,109
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,1
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,141
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,14
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,31
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,4
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,305
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,12
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,2
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,14
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,17
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,40
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,31
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,17
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,21
ТЕМЕРИН,Промена личних података,1,3,4,4,3,15
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,45
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,26
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,18
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,26
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,18
ТИТЕЛ,Промена личних података,0,3,1,0,0,4
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,23
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,1
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,13
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,28
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,27
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,12
ТОПОЛА,Промена личних података,6,1,0,0,1,8
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,39
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,5
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,11
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,9
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,73
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,5
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,3
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,39
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,64
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,11
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,32
ТРСТЕНИК,Промена личних података,2,0,1,1,2,6
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,36
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,5,32
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,3,8
ТУТИН,Брисање по основу смрти лица,3,0,8,3,9,23
ТУТИН,Промена адресе пребивалишта,92,0,197,105,60,454
ТУТИН,Промена личних података,3,0,8,3,2,16
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,0,6
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,20,56
УБ,Брисање по основу губитка пословне способности,0,0,0,1,0,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,4,33
УБ,Брисање по основу отпуста из држављанства,0,0,0,0,1,1
УБ,Брисање по основу смрти лица,6,1,12,4,8,31
УБ,Промена адресе пребивалишта,7,9,11,11,8,46
УБ,Промена личних података,1,2,4,0,3,10
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,4,28
УБ,Упис по основу стицања пунолетства,6,4,3,5,5,23
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,31,99
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,15,75
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,0,2
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,0,3
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,105,439
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,3,21
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,8,57
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,10,62
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,0,3
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,1,13
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,0,3
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,0,1
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,0,28
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,0,1
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,0,17
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,0,1
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,2,14
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1,2
УРОШЕВАЦ,Промена личних података,0,0,0,1,0,1
УРОШЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,1,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,0,5
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,1
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1,2
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,4,27
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,0,1
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,1,24
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,5,18
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,48,130
ЧАЈЕТИНА,Промена личних података,2,2,0,1,0,5
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,50,86
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,0,3
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,4,20
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4,8
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,19,87
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,1
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,26,157
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,1,7
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,0,4
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1,2
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,47,239
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,3,59
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,1,4
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,17,123
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,21,106
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,1,15
ЧОКА,Брисање по основу смрти лица,3,8,5,4,5,25
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7,14
ЧОКА,Промена личних података,0,2,0,0,0,2
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,1,12
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,2,11
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,18,110
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,2,34
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,23,139
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,56,63,47,385
ШАБАЦ - ГРАД,Промена личних података,8,13,6,6,8,41
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,41,37,13,139
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,16,12,10,71
ШИД,Брисање по основу губитка пословне способности,0,0,1,0,0,1
ШИД,Брисање по основу одјаве пребивалишта,7,4,11,6,4,32
ШИД,Брисање по основу смрти лица,4,21,0,5,9,39
ШИД,Брисање по службеној дужности,0,1,1,1,0,3
ШИД,Исправка техничке грешке,0,0,0,0,1,1
ШИД,Промена адресе пребивалишта,0,20,14,12,11,57
ШИД,Промена личних података,1,4,0,2,0,7
ШИД,Упис по основу пријаве пребивалишта,0,13,4,4,3,24
ШИД,Упис по основу стицања пунолетства,0,15,4,8,9,36
ШТРПЦЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,1
ШТРПЦЕ,Брисање по основу одјаве пребивалишта,0,1,1,5,3,10
ШТРПЦЕ,Брисање по основу смрти лица,1,1,1,1,3,7
ШТРПЦЕ,Упис по основу пријаве пребивалишта,0,0,2,2,3,7
ШТРПЦЕ,Упис по основу стицања пунолетства,2,0,2,1,2,7
УКУПНО,,12342,16110,16878,15957,14179,75466
