ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,УКУПНО
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,0,0,0,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,0,0,0,1,5
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,19,6,15,22,151
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,9,9,3,16,90
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,1,2,0,0,7
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,58,69,77,85,709
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,0,1,0,0,4
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,49,55,33,51,450
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,0,17,0,6,122
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,2
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,50,44,45,32,420
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,22,25,19,18,184
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,0,0,0,1,5
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,94,67,69,100,835
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,4,1,0,1,8
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,36,36,19,35,324
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,0,2,0,4
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,5,9,5,74
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,15,17,20,163
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,0,1,0,24
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2,0,0,0,4
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,68,48,43,38,539
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,6,7,5,3,61
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,11,20,13,24,164
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,12,10,11,14,117
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,0,0,0,0,76
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,65,53,58,69,635
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,49,37,41,59,393
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,0,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,73,74,71,44,66,622
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,36,34,367,296,278,2021
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,34,79,123,102,93,932
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,69,52,15,25,111,348
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,1,0,0,2,3,8
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,30,39,27,54,40,391
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,1,0,0,0,0,3
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,20,26,21,16,36,234
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,11,1,26,20,0,100
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,0,0,0,1,0,4
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,42,23,31,17,28,281
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,20,7,12,30,6,155
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,2,0,1,0,0,7
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,41,50,36,32,59,476
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,0,0,1,0,0,2
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,24,14,15,9,20,178
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,29,11,13,28,23,205
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,12,10,9,8,11,86
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,0,0,0,2
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,4,6,7,9,4,55
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,6,15,16,26,21,144
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,33,39,38,46,32,397
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,1,9,4,6,2,53
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,3,2,7,5,5,53
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,7,5,6,7,5,55
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,5,10,6,9,69
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,105,123,25,66,521
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,29,2,2,0,75
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,5,3,3,3,36
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,31,20,27,36,303
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,14,10,11,13,114
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,8,16,10,3,77
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,9,30,19,12,134
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,35,6,55,43,30,318
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,2,2
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,15,4,8,8,14,73
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,4,14,8,10,8,96
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,13,12,8,10,15,104
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,3,4,0,9,0,27
БЕОГРАД-СУРЧИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,14,19,11,12,8,103
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,5,3,2,2,1,29
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,1,0,2
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,19,19,19,19,29,213
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,7,11,9,14,10,90
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,1,1,2,13,2,24
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,49,40,43,66,51,523
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,39,41,28,40,34,30,49,338
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,2,1,4,15,1,14,15,75
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1,0,1,0,0,2,4,9
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,34,55,48,49,41,49,52,409
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,17,10,13,26,22,20,13,156
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,1,3,0,0,1,5,1,14
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,85,57,46,68,69,63,73,557
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,26,36,45,25,23,305
БЕОЧИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,1
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,2,4,4,6,11,47
БЕОЧИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,0,1
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,4,2,4,3,3,30
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,0,1,0,0,0,2
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,9,6,6,0,5,50
БЕОЧИН,Промена личних података,2,2,1,4,3,0,1,1,0,14
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,5,9,6,7,10,62
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,0,0,0,0,0,2
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,3,4,1,1,6,30
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1
БЕЧЕЈ,Брисање по основу дуплог уписа,0,0,0,0,1,4,1,0,0,6
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,4,10,4,4,21,68
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,1
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,9,8,12,10,14,104
БЕЧЕЈ,Брисање по службеној дужности,4,3,1,55,5,12,3,0,0,83
БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,0,1,0,0,1,2
БЕЧЕЈ,Промена адресе пребивалишта,6,14,19,16,23,22,8,9,6,123
БЕЧЕЈ,Промена личних података,11,35,44,18,51,27,6,16,12,220
БЕЧЕЈ,Упис по основу пријаве пребивалишта,13,6,8,18,5,5,3,5,17,80
БЕЧЕЈ,Упис по основу стицања пунолетства,5,10,3,5,4,6,2,5,6,46
БЛАЦЕ,Брисање по основу одјаве пребивалишта,3,5,3,2,0,8,4,1,3,29
БЛАЦЕ,Брисање по основу смрти лица,4,8,3,8,6,4,3,2,3,41
БЛАЦЕ,Исправка техничке грешке,0,0,0,0,0,1,0,0,0,1
БЛАЦЕ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,1,0,0,3
БЛАЦЕ,Промена адресе пребивалишта,3,5,1,13,5,5,7,4,4,47
БЛАЦЕ,Промена личних података,0,1,0,1,1,1,1,0,0,5
БЛАЦЕ,Упис по основу пријаве пребивалишта,0,14,0,1,0,3,0,5,0,23
БЛАЦЕ,Упис по основу стицања пунолетства,0,0,4,3,2,1,2,1,1,14
