ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,УКУПНО
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,82
ЧАЈЕТИНА,Промена личних података,2,2,0,1,5
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,36
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,3
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,16
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,68
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,1
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,131
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,6
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,4
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,192
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,56
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,3
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,106
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,85
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,14
ЧОКА,Брисање по основу смрти лица,3,8,5,4,20
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7
ЧОКА,Промена личних података,0,2,0,0,2
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,11
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,9
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,92
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,32
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,116
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,56,63,338
ШАБАЦ - ГРАД,Промена личних података,8,13,6,6,33
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,41,37,126
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,16,12,61
ШИД,Брисање по основу губитка пословне способности,0,0,1,0,1
ШИД,Брисање по основу одјаве пребивалишта,7,4,11,6,28
ШИД,Брисање по основу смрти лица,4,21,0,5,30
ШИД,Брисање по службеној дужности,0,1,1,1,3
ШИД,Промена адресе пребивалишта,0,20,14,12,46
ШИД,Промена личних података,1,4,0,2,7
ШИД,Упис по основу пријаве пребивалишта,0,13,4,4,21
ШИД,Упис по основу стицања пунолетства,0,15,4,8,27
ШТРПЦЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,1
ШТРПЦЕ,Брисање по основу одјаве пребивалишта,0,1,1,5,7
ШТРПЦЕ,Брисање по основу смрти лица,1,1,1,1,4
ШТРПЦЕ,Упис по основу пријаве пребивалишта,0,0,2,2,4
ШТРПЦЕ,Упис по основу стицања пунолетства,2,0,2,1,5
УКУПНО,,12342,16110,16878,15957,61287
