ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,УКУПНО
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,0,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,0,0,0,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,2,4,14,3,55
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1,1,0,0,3
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,13,11,8,10,71
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,18,16,4,6,64
ОЏАЦИ,Промена личних података,0,0,7,2,3,3,3,2,20
ОЏАЦИ,Упис по основу пријаве пребивалишта,0,0,29,4,4,11,2,10,60
ОЏАЦИ,Упис по основу стицања пунолетства,0,0,4,12,15,12,2,4,49
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2,1,1,0,2,1,9
ОБИЛИЋ,Брисање по основу смрти лица,7,0,1,1,0,1,2,0,12
ОБИЛИЋ,Упис по основу пријаве пребивалишта,0,0,1,1,0,0,8,0,10
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,3,0,1,3,1,2,14
ОПОВО,Брисање по основу отпуста из држављанства,0,8,0,0,0,0,0,0,8
ОПОВО,Брисање по основу смрти лица,5,4,2,6,4,1,4,0,26
ОПОВО,Промена адресе пребивалишта,2,3,0,7,5,3,1,4,25
ОПОВО,Промена личних података,0,0,0,0,0,0,1,0,1
ОПОВО,Упис по основу пријаве пребивалишта,0,9,1,1,3,3,3,3,23
ОПОВО,Упис по основу стицања пунолетства,4,3,0,6,2,1,4,2,22
ОРАХОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,1
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,1,2,1,1,0,0,9
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,0,1,0,1,3
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,0,0,0,0,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,0,0,0,0,1
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,1,3,3,0,16
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,10,4,5,4,38
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,0,0,0,1,2
ОСЕЧИНА,Промена личних података,1,1,0,0,0,0,0,0,2
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,2,1,1,0,14
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,1,1,0,2,11
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,0,1,0,8,11
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,3,1,0,0,5
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,22,19,32,15,180
ПАНЧЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,1
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,35,34,33,33,257
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,0,7,0,0,33
ПАНЧЕВО - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,1,1
ПАНЧЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,1
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,54,67,70,54,446
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,17,15,20,17,129
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1,0,0,0,2
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,25,26,26,18,236
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,2,0,0,0,3
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,20,15,26,19,169
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,0,1,0,1,5
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,12,8,5,5,72
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,1
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,15,20,12,13,132
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,6,0,0,1,11
ПАРАЋИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,2
ПАРАЋИН,Промена адресе пребивалишта,67,162,99,144,118,128,145,103,966
ПАРАЋИН,Промена личних података,5,3,3,7,5,2,4,2,31
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,6,11,10,6,84
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,0,2,0,0,3
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,6,10,9,5,82
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,2,3,3,2,27
ПЕЋ,Брисање по основу смрти лица,0,0,0,0,0,0,1,0,1
ПЕЋ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,1
ПЕЋИНЦИ,Брисање боравишта интерно расељеног лица,0,0,0,0,0,5,0,0,5
ПЕЋИНЦИ,Брисање по основу одјаве пребивалишта,3,11,7,5,3,3,4,3,39
ПЕЋИНЦИ,Брисање по основу смрти лица,4,10,1,5,5,9,2,1,37
ПЕЋИНЦИ,Брисање по службеној дужности,2,0,0,0,0,4,0,0,6
ПЕЋИНЦИ,Промена адресе пребивалишта,2,7,6,3,5,7,3,0,33
ПЕЋИНЦИ,Промена личних података,1,2,1,0,3,1,1,2,11
ПЕЋИНЦИ,Упис по основу пријаве пребивалишта,7,10,10,8,6,6,8,9,64
ПЕЋИНЦИ,Упис по основу стицања пунолетства,2,5,2,2,2,4,0,1,18
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу одјаве пребивалишта,6,9,7,4,5,4,8,1,44
ПЕТРОВАЦ НА МЛАВИ,Брисање по основу смрти лица,15,9,8,12,12,8,12,7,83
ПЕТРОВАЦ НА МЛАВИ,Брисање по службеној дужности,0,2,14,8,0,6,0,0,30
ПЕТРОВАЦ НА МЛАВИ,Исправка техничке грешке,0,0,0,0,1,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Потврда о упису у бирачки списак,0,1,0,0,0,0,0,0,1
ПЕТРОВАЦ НА МЛАВИ,Промена адресе пребивалишта,28,48,39,33,0,45,0,0,193
ПЕТРОВАЦ НА МЛАВИ,Промена личних података,1,1,3,0,1,0,1,0,7
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријаве пребивалишта,5,22,2,1,0,3,0,0,33
ПЕТРОВАЦ НА МЛАВИ,Упис по основу пријема у држављанство,0,0,0,0,0,2,0,0,2
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,4,4,4,48
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,6,7,2,45
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,16,9,14,110
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,0,2,1,11
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,30,24,8,134
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,4,5,4,30
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,2,2,0,30
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,7,11,3,65
ПЛАНДИШТЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,1
ПЛАНДИШТЕ,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,1
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,2,2,3,21
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,0,2,4,20
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,0,1,0,2
ПЛАНДИШТЕ,Исправка техничке грешке,0,0,0,0,0,0,1,0,1
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,2,3,1,17
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,4,5,2,12
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,0,0,2,12
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,0,1,5
ПОДУЈЕВО,Брисање по основу одјаве пребивалишта,0,0,0,0,0,0,1,0,1
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,0,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,9,10,107
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,23,17,144
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,18,4,53
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,29,54,489
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,5,8,58
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,0,4,7
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,14,11,141
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,14,15,99
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,5,39
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,1,23
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,0,6
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,7,90
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,0,14
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,2
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,1,21
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,3,25
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,3,40
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,2,66
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,1,10
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,69,323
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,1,6
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,2
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,10,44
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,11,44
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,0,34
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,6,42
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,0,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,0,12
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,92,693
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,7,28
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,8,47
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,12,122
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,0,5
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,12,53
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,7,3,52
ПРИЈЕПОЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,1,2,3
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,0,0,1
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,329,256,942
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,4,7,20
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,5,1,43
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1,0,2
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,0,0,37
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,9,9,60
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,0,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,14,5,71
ПРИБОЈ,Исправка техничке грешке,0,0,0,0,0,0,0,1,1
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,2,5,36
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,0,0,8
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,0,3,13
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,6,8,35
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,4,5,32
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1,2
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,5,21
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,2,20
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,9,58
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,1,16
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,1,4
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,0,11
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,3
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,7,59
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,9,91
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,0,12
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,0,2
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,11,87
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,3,46
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,2,44
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,6,69
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,5,19
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,3,18
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,15,103
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,0,1
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,2,9
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,0,10
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,3,29
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,2,17
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,13,117
РАЧА,Промена личних података,0,0,0,0,0,2,1,2,5
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,3,29
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,8,20
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,6,64
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,2,31
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,1
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,10,119
РАШКА,Промена личних података,2,3,2,1,1,0,3,4,16
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,1
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,14,54
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,0,51
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,1,15
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,2,29
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,26,240
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,2,17
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,1,18
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,0,7
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,5,53
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,0,104
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,0,35
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,0,275
РУМА,Промена личних података,3,2,4,1,1,0,6,0,17
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,0,104
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,0,51
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,3,11
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,1
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,2,44
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,68,594
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,3,21
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,8,73
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,0,3
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,10,51
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,5,70
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,4,11
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,0,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,64,197
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,4,14
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,1
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,5,42
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,1,37
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,2,25
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,1,45
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,6,121
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,2,7
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,0,14
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,1,10
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,6,24
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,3,44
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,11,45
СЕНТА,Промена личних података,2,0,0,4,3,5,1,2,17
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,4,26
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,4,34
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,2,20
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,3,23
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,2,30
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,0,2
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,1,12
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,3,17
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,1,8
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1,2
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,14,138
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,0,10
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,28,220
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,0,15
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,0,9
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,460,2859
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,43,227
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,5,19
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,18,144
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,4,7
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,18,161
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,1,4
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,4,78
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,11,148
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,1,16
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,71,345
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,11,28
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,15,71
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1,2
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,0,66
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,0,8
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,0,19
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,6,43
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,0,6
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,2,23
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,0,7
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,2,28
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,0,3
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,0,14
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,5,93
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,1
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,23,182
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,13,31
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,22,231
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,2,34
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,10,91
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,0,7
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,3,99
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,2,36
