ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,УКУПНО
ПЕТРОВАЦ НА МЛАВИ,Упис по основу стицања пунолетства,6,12,6,5,7,4,4,44
ПИРОТ - ГРАД,Брисање по основу одјаве пребивалишта,3,4,12,6,5,6,7,43
ПИРОТ - ГРАД,Брисање по основу смрти лица,9,20,14,14,14,16,9,96
ПИРОТ - ГРАД,Брисање по службеној дужности,0,0,0,3,5,0,2,10
ПИРОТ - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,1
ПИРОТ - ГРАД,Промена адресе пребивалишта,15,13,15,16,13,30,24,126
ПИРОТ - ГРАД,Промена личних података,2,2,2,5,6,4,5,26
ПИРОТ - ГРАД,Упис по основу пријаве пребивалишта,2,3,7,5,9,2,2,30
ПИРОТ - ГРАД,Упис по основу стицања пунолетства,8,6,11,8,11,7,11,62
ПЛАНДИШТЕ,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,1
ПЛАНДИШТЕ,Брисање по основу одјаве пребивалишта,2,1,4,1,6,2,2,18
ПЛАНДИШТЕ,Брисање по основу смрти лица,1,3,3,3,4,0,2,16
ПЛАНДИШТЕ,Брисање по службеној дужности,0,0,0,0,1,0,1,2
ПЛАНДИШТЕ,Исправка техничке грешке,0,0,0,0,0,0,1,1
ПЛАНДИШТЕ,Промена адресе пребивалишта,0,3,2,2,4,2,3,16
ПЛАНДИШТЕ,Промена личних података,0,1,0,0,0,4,5,10
ПЛАНДИШТЕ,Упис по основу пријаве пребивалишта,2,2,3,1,2,0,0,10
ПЛАНДИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,1,0,0,4
ПОДУЈЕВО,Брисање по основу одјаве пребивалишта,0,0,0,0,0,0,1,1
ПОЖАРЕВАЦ,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,3
ПОЖАРЕВАЦ,Брисање по основу одјаве пребивалишта,13,20,18,10,15,12,9,97
ПОЖАРЕВАЦ,Брисање по основу смрти лица,13,23,11,22,19,16,23,127
ПОЖАРЕВАЦ,Брисање по службеној дужности,1,5,15,8,2,0,18,49
ПОЖАРЕВАЦ,Исправка техничке грешке,0,0,1,0,0,0,0,1
ПОЖАРЕВАЦ,Промена адресе пребивалишта,127,101,39,62,35,42,29,435
ПОЖАРЕВАЦ,Промена личних података,14,5,7,4,7,8,5,50
ПОЖАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,1,1,0,3
ПОЖАРЕВАЦ,Упис по основу пријаве пребивалишта,20,29,13,21,18,15,14,130
ПОЖАРЕВАЦ,Упис по основу стицања пунолетства,12,11,10,12,15,10,14,84
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу одјаве пребивалишта,5,7,2,1,9,5,5,34
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по основу смрти лица,2,3,4,3,3,4,3,22
ПОЖАРЕВАЦ-КОСТОЛАЦ,Брисање по службеној дужности,0,0,2,0,0,2,2,6
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена адресе пребивалишта,22,5,7,11,13,17,8,83
ПОЖАРЕВАЦ-КОСТОЛАЦ,Промена личних података,3,1,1,2,2,4,1,14
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу пријаве пребивалишта,1,6,4,3,4,1,1,20
ПОЖАРЕВАЦ-КОСТОЛАЦ,Упис по основу стицања пунолетства,1,4,3,10,1,1,2,22
ПОЖЕГА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
ПОЖЕГА,Брисање по основу одјаве пребивалишта,2,8,8,4,4,5,6,37
ПОЖЕГА,Брисање по основу смрти лица,6,16,10,6,14,5,7,64
ПОЖЕГА,Брисање по службеној дужности,1,0,0,7,1,0,0,9
ПОЖЕГА,Промена адресе пребивалишта,23,61,26,71,39,34,0,254
ПОЖЕГА,Промена личних података,3,0,0,0,0,0,2,5
ПОЖЕГА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,2,0,0,2
ПОЖЕГА,Упис по основу пријаве пребивалишта,6,7,6,5,2,8,0,34
ПОЖЕГА,Упис по основу стицања пунолетства,4,4,5,8,8,4,0,33
ПРЕШЕВО,Брисање по основу одјаве пребивалишта,5,4,6,3,5,8,3,34
ПРЕШЕВО,Брисање по основу смрти лица,3,5,6,4,6,8,4,36
ПРЕШЕВО,Брисање по службеној дужности,0,3,24,8,0,0,0,35
ПРЕШЕВО,Исправка техничке грешке,3,0,2,4,0,1,2,12
ПРЕШЕВО,Промена адресе пребивалишта,57,85,73,82,73,104,127,601
ПРЕШЕВО,Промена личних података,2,2,3,3,2,4,5,21
ПРЕШЕВО,Упис по основу пријаве пребивалишта,4,6,6,6,2,5,10,39
ПРЕШЕВО,Упис по основу стицања пунолетства,19,11,20,19,11,16,14,110
ПРИЈЕПОЉЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,5,5
ПРИЈЕПОЉЕ,Брисање по основу одјаве пребивалишта,3,9,6,1,5,8,9,41
ПРИЈЕПОЉЕ,Брисање по основу отпуста из држављанства,0,2,1,3,0,0,0,6
ПРИЈЕПОЉЕ,Брисање по основу смрти лица,5,10,4,8,3,12,7,49
ПРИЈЕПОЉЕ,Брисање по службеној дужности,0,0,0,0,0,0,1,1
ПРИЈЕПОЉЕ,Потврда о изборном праву,0,0,0,0,0,1,0,1
ПРИЈЕПОЉЕ,Промена адресе пребивалишта,99,19,16,22,2,199,329,686
ПРИЈЕПОЉЕ,Промена личних података,3,2,0,0,1,3,4,13
ПРИЈЕПОЉЕ,Упис по основу пријаве пребивалишта,8,7,9,4,4,5,5,42
ПРИЈЕПОЉЕ,Упис по основу пријема у држављанство,0,0,0,1,0,0,1,2
ПРИЈЕПОЉЕ,Упис по основу стицања пунолетства,5,8,4,17,3,0,0,37
ПРИБОЈ,Брисање по основу одјаве пребивалишта,6,14,4,6,7,5,9,51
ПРИБОЈ,Брисање по основу отпуста из држављанства,0,0,5,0,0,0,0,5
ПРИБОЈ,Брисање по основу смрти лица,9,13,11,7,7,5,14,66
ПРИБОЈ,Промена адресе пребивалишта,4,9,4,3,6,3,2,31
ПРИБОЈ,Промена личних података,0,4,0,0,0,4,0,8
ПРИБОЈ,Упис по основу пријаве пребивалишта,0,7,0,0,3,0,0,10
ПРИБОЈ,Упис по основу стицања пунолетства,4,2,7,0,7,1,6,27
ПРИЗРЕН,Брисање по основу одјаве пребивалишта,2,3,1,2,12,3,4,27
ПРИЗРЕН,Промена адресе пребивалишта,0,1,0,0,0,0,0,1
ПРИЗРЕН,Промена личних података,0,1,0,0,0,0,0,1
ПРИЗРЕН,Упис по основу пријаве пребивалишта,6,1,1,0,2,3,3,16
ПРИЗРЕН,Упис по основу стицања пунолетства,5,3,0,4,2,3,1,18
ПРИШТИНА - ГРАД,Брисање по основу одјаве пребивалишта,2,14,6,4,6,11,6,49
ПРИШТИНА - ГРАД,Брисање по основу смрти лица,0,1,4,2,4,3,1,15
ПРИШТИНА - ГРАД,Упис по основу пријаве пребивалишта,1,0,0,1,0,0,1,3
ПРИШТИНА - ГРАД,Упис по основу стицања пунолетства,3,2,2,0,0,0,4,11
ПРОКУПЉЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,1,0,2,3
ПРОКУПЉЕ - ГРАД,Брисање по основу одјаве пребивалишта,4,12,10,5,7,8,6,52
ПРОКУПЉЕ - ГРАД,Брисање по основу смрти лица,13,17,10,9,8,13,12,82
ПРОКУПЉЕ - ГРАД,Брисање по службеној дужности,1,0,0,4,0,0,7,12
ПРОКУПЉЕ - ГРАД,Исправка техничке грешке,0,0,0,0,0,1,0,1
ПРОКУПЉЕ - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,1,0,2
ПРОКУПЉЕ - ГРАД,Промена адресе пребивалишта,16,0,0,34,12,6,8,76
ПРОКУПЉЕ - ГРАД,Промена личних података,3,0,0,20,3,6,11,43
ПРОКУПЉЕ - ГРАД,Упис по основу пријаве пребивалишта,5,0,0,19,6,4,8,42
ПРОКУПЉЕ - ГРАД,Упис по основу стицања пунолетства,8,0,0,33,4,9,9,63
РАЖАЊ,Брисање по основу одјаве пребивалишта,3,3,2,0,0,3,3,14
РАЖАЊ,Брисање по основу смрти лица,3,3,0,1,3,3,2,15
РАЖАЊ,Исправка техничке грешке,0,0,0,1,0,0,0,1
РАЖАЊ,Промена адресе пребивалишта,9,17,9,15,18,10,10,88
РАЖАЊ,Промена личних података,0,0,1,0,0,0,0,1
РАЖАЊ,Упис по основу пријаве пребивалишта,1,0,1,2,1,2,0,7
РАЖАЊ,Упис по основу стицања пунолетства,1,4,0,1,3,0,1,10
РАЧА,Брисање по основу одјаве пребивалишта,4,5,4,1,5,1,6,26
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,3,15
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,12,104
РАЧА,Промена личних података,0,0,0,0,0,2,1,3
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,3,26
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,2,12
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,7,58
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,3,29
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,0,1
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,11,109
РАШКА,Промена личних података,2,3,2,1,1,0,3,12
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,6,40
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,0,51
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,0,14
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,3,27
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,26,214
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,2,15
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,3,17
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,0,7
РУМА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,1,1
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,6,48
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,10,104
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,4,35
РУМА,Исправка техничке грешке,0,0,0,3,0,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,56,275
РУМА,Промена личних података,3,2,4,1,1,0,6,17
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,19,104
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,4,51
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,2,8
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,9,42
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,105,526
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,6,18
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,10,65
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,0,3
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,5,41
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,11,65
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,3,7
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,0,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,20,133
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,1,10
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,4,37
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,3,36
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,3,23
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,7,44
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,11,115
СВРЉИГ,Промена личних података,0,0,0,2,0,2,1,5
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,3,14
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,0,9
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,2,18
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,5,41
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,4,34
СЕНТА,Промена личних података,2,0,0,4,3,5,1,15
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,1,22
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,6,30
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,1,18
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,3,20
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,0,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,16,28
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,0,2
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,0,11
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,9,14
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,1,7
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,13,124
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,0,10
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,23,192
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,0,15
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,2,9
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,550,2399
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,21,184
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,1,14
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,15,126
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,0,3
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,23,143
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,8,74
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,50,137
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,0,15
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,5,274
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,0,17
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,6,56
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,0,66
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,0,8
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,3,19
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,4,37
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,0,6
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,3,21
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,1,7
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,0,26
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,0,3
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,2,14
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,4,88
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,1
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,21,159
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,3,18
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,38,209
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,4,32
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,12,81
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,4,7
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,11,96
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,4,34
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,5,24
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,3,11
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,6,28
СРБОБРАН,Промена личних података,1,2,3,0,1,1,2,10
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,2,22
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,5,19
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,0,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,11,76
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,18,138
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,8,56
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,1,4
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,40,252
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,5,51
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,18,95
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,11,87
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,3,18
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,1,13
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,0,22
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,3,31
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,2,10
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,3,57
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,1,7
СТАРА ПАЗОВА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,12,12
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,10,78
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,9,82
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,4,12,18
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,0,0,1
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,42,25,208
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,8,10,54
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,2,0,3
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,30,16,172
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,7,9,70
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,4,0,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,20,23,135
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,0,2
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,33,32,222
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,0,1,6
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,0,1
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,61,72,493
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,107,132,873
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,3,0,7
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,34,12,155
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,1
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,17,200
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,0,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,3,19
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,2,40
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,0,4
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,0,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,53,59,417
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,2,5,19
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,0,0,2
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,7,5,26
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,0,4,21
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,8,8,56
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,15,5,51
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,0,0,17
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,8,8,37
ТЕМЕРИН,Промена личних података,1,3,4,4,3,0,1,16
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,6,2,53
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,10,3,39
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,1,6,25
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,4,3,33
ТИТЕЛ,Исправка техничке грешке,0,0,0,0,0,0,1,1
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,3,3,24
ТИТЕЛ,Промена личних података,0,3,1,0,0,1,2,7
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,3,1,27
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,1,1,15
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,5,0,33
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,7,8,42
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,11,1,24
ТОПОЛА,Промена личних података,6,1,0,0,1,3,0,11
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,2,4,45
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,0,21,26
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,3,4,18
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,0,0,9
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,8,15,96
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,0,0,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,0,0,5
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,0,2,5
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,4,4,47
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,6,6,76
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,10,1,22
ТРСТЕНИК,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,1
