ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,УКУПНО
РАЧА,Брисање по основу отпуста из држављанства,0,1,1,2,0,0,4
РАЧА,Брисање по основу смрти лица,0,3,2,3,4,0,12
РАЧА,Промена адресе боравишта интерно расељеног лица,0,0,0,1,0,0,1
РАЧА,Промена адресе пребивалишта,6,21,13,16,16,20,92
РАЧА,Промена личних података,0,0,0,0,0,2,2
РАЧА,Упис по основу пријаве пребивалишта,9,3,1,3,4,3,23
РАЧА,Упис по основу стицања пунолетства,0,3,1,1,2,3,10
РАШКА,Брисање по основу одјаве пребивалишта,11,12,8,8,8,4,51
РАШКА,Брисање по основу смрти лица,3,7,2,4,6,4,26
РАШКА,Брисање по службеној дужности,0,0,1,0,0,0,1
РАШКА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,1
РАШКА,Промена адресе пребивалишта,11,13,18,18,12,26,98
РАШКА,Промена личних података,2,3,2,1,1,0,9
РАШКА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,1
РАШКА,Упис по основу пријаве пребивалишта,0,0,2,4,13,15,34
РАШКА,Упис по основу стицања пунолетства,0,28,0,0,0,23,51
РЕКОВАЦ,Брисање по основу одјаве пребивалишта,5,1,2,4,1,1,14
РЕКОВАЦ,Брисање по основу смрти лица,1,8,2,3,3,7,24
РЕКОВАЦ,Потврда о изборном праву,0,0,0,1,0,0,1
РЕКОВАЦ,Промена адресе пребивалишта,17,40,36,35,32,28,188
РЕКОВАЦ,Промена личних података,2,3,2,0,3,3,13
РЕКОВАЦ,Упис по основу пријаве пребивалишта,5,2,4,1,2,0,14
РЕКОВАЦ,Упис по основу стицања пунолетства,4,1,0,1,1,0,7
РУМА,Брисање по основу губитка пословне способности,5,0,0,0,0,0,5
РУМА,Брисање по основу одјаве пребивалишта,1,13,8,6,8,6,42
РУМА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,1
РУМА,Брисање по основу смрти лица,12,12,16,21,22,11,94
РУМА,Брисање по службеној дужности,1,0,17,0,8,5,31
РУМА,Исправка техничке грешке,0,0,0,3,0,0,3
РУМА,Потврда о упису у бирачки списак,0,0,0,1,0,0,1
РУМА,Промена адресе пребивалишта,22,3,39,32,57,66,219
РУМА,Промена личних података,3,2,4,1,1,0,11
РУМА,Упис по основу пријаве пребивалишта,8,4,38,11,16,8,85
РУМА,Упис по основу пријема у држављанство,1,0,0,0,0,0,1
РУМА,Упис по основу стицања пунолетства,5,5,14,7,7,9,47
СЈЕНИЦА,Брисање по основу одјаве пребивалишта,1,1,1,1,1,1,6
СЈЕНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,1
СЈЕНИЦА,Брисање по основу смрти лица,5,5,7,9,4,3,33
СЈЕНИЦА,Потврда о упису у бирачки списак,0,0,0,0,1,0,1
СЈЕНИЦА,Промена адресе пребивалишта,57,97,52,68,53,94,421
СЈЕНИЦА,Промена личних података,3,2,2,1,2,2,12
СЈЕНИЦА,Упис по основу стицања пунолетства,7,8,11,5,4,20,55
СВИЛАЈНАЦ,Брисање по основу губитка пословне способности,0,1,0,0,1,1,3
СВИЛАЈНАЦ,Брисање по основу одјаве пребивалишта,8,10,4,1,6,7,36
СВИЛАЈНАЦ,Брисање по основу отпуста из држављанства,0,1,2,0,0,0,3
СВИЛАЈНАЦ,Брисање по основу смрти лица,6,6,8,8,17,9,54
СВИЛАЈНАЦ,Брисање по службеној дужности,0,0,0,0,4,0,4
СВИЛАЈНАЦ,Исправка техничке грешке,0,1,0,0,0,0,1
СВИЛАЈНАЦ,Промена адресе пребивалишта,10,28,19,27,14,15,113
СВИЛАЈНАЦ,Промена личних података,1,0,1,3,3,1,9
СВИЛАЈНАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,1
СВИЛАЈНАЦ,Упис по основу пријаве пребивалишта,4,11,4,4,3,7,33
СВИЛАЈНАЦ,Упис по основу стицања пунолетства,11,7,5,2,5,3,33
СВРЉИГ,Брисање по основу губитка пословне способности,0,0,0,0,1,0,1
СВРЉИГ,Брисање по основу одјаве пребивалишта,3,6,5,1,3,2,20
СВРЉИГ,Брисање по основу смрти лица,3,7,1,10,9,7,37
СВРЉИГ,Промена адресе пребивалишта,13,24,20,12,21,14,104
СВРЉИГ,Промена личних података,0,0,0,2,0,2,4
СВРЉИГ,Упис по основу пријаве пребивалишта,3,0,0,1,6,1,11
СВРЉИГ,Упис по основу стицања пунолетства,3,0,0,1,4,1,9
СЕНТА,Брисање по основу одјаве пребивалишта,4,1,4,2,0,5,16
СЕНТА,Брисање по основу отпуста из држављанства,0,0,3,1,1,0,5
СЕНТА,Брисање по основу смрти лица,7,7,4,5,4,9,36
СЕНТА,Исправка техничке грешке,0,0,0,1,0,0,1
СЕНТА,Промена адресе пребивалишта,4,8,1,5,6,6,30
СЕНТА,Промена личних података,2,0,0,4,3,5,14
СЕНТА,Упис по основу пријаве пребивалишта,2,1,7,5,3,3,21
СЕНТА,Упис по основу стицања пунолетства,3,6,2,3,6,4,24
СЕЧАЊ,Брисање по основу одјаве пребивалишта,2,5,5,1,2,2,17
СЕЧАЊ,Брисање по основу смрти лица,2,4,2,3,6,0,17
СЕЧАЊ,Брисање по службеној дужности,0,0,0,0,0,2,2
СЕЧАЊ,Промена адресе пребивалишта,3,0,0,0,0,9,12
СЕЧАЊ,Промена личних података,0,0,0,0,0,2,2
СЕЧАЊ,Упис по основу пријаве пребивалишта,1,0,0,0,0,10,11
СЕЧАЊ,Упис по основу стицања пунолетства,1,0,0,0,0,4,5
СМЕДЕРЕВО - ГРАД,Брисање боравишта интерно расељеног лица,2,2,2,0,0,0,6
СМЕДЕРЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу дуплог уписа,0,1,0,0,0,0,1
СМЕДЕРЕВО - ГРАД,Брисање по основу одјаве пребивалишта,15,32,23,17,11,13,111
СМЕДЕРЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,5,4,0,1,0,10
СМЕДЕРЕВО - ГРАД,Брисање по основу смрти лица,35,35,20,23,26,30,169
СМЕДЕРЕВО - ГРАД,Брисање по службеној дужности,5,1,3,2,0,4,15
СМЕДЕРЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,1,2,0,0,4,7
СМЕДЕРЕВО - ГРАД,Промена адресе пребивалишта,23,64,302,620,740,100,1849
СМЕДЕРЕВО - ГРАД,Промена личних података,6,28,24,41,53,11,163
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,3,2,2,5,13
СМЕДЕРЕВО - ГРАД,Упис по основу пријаве пребивалишта,21,27,18,15,16,14,111
СМЕДЕРЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,2,0,0,0,3
СМЕДЕРЕВО - ГРАД,Упис по основу стицања пунолетства,19,20,27,15,21,18,120
СМЕДЕРЕВСКА ПАЛАНКА,Брисање боравишта интерно расељеног лица,0,3,0,0,0,0,3
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу губитка пословне способности,0,5,6,0,0,0,11
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу одјаве пребивалишта,14,16,7,6,18,5,66
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по основу смрти лица,29,20,16,22,0,0,87
СМЕДЕРЕВСКА ПАЛАНКА,Брисање по службеној дужности,0,10,0,5,0,0,15
СМЕДЕРЕВСКА ПАЛАНКА,Исправка техничке грешке,0,0,0,1,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Потврда о упису у бирачки списак,0,2,0,0,0,0,2
СМЕДЕРЕВСКА ПАЛАНКА,Промена адресе пребивалишта,61,83,40,84,0,1,269
СМЕДЕРЕВСКА ПАЛАНКА,Промена личних података,3,3,5,4,0,2,17
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу враћања пословне способности,0,0,0,0,0,1,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријаве пребивалишта,9,31,1,4,1,4,50
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу пријема у држављанство,0,0,0,1,0,0,1
СМЕДЕРЕВСКА ПАЛАНКА,Упис по основу стицања пунолетства,10,23,33,0,0,0,66
СОКОБАЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,8,8
СОКОБАЊА,Брисање по основу одјаве пребивалишта,3,1,5,4,1,2,16
СОКОБАЊА,Брисање по основу смрти лица,2,6,5,9,4,7,33
СОКОБАЊА,Брисање по службеној дужности,0,0,3,3,0,0,6
СОКОБАЊА,Промена адресе пребивалишта,0,6,2,4,5,1,18
СОКОБАЊА,Промена личних података,0,1,2,1,2,0,6
СОКОБАЊА,Упис по основу пријаве пребивалишта,0,5,7,5,8,1,26
СОКОБАЊА,Упис по основу пријема у држављанство,1,0,0,0,2,0,3
СОКОБАЊА,Упис по основу стицања пунолетства,0,2,0,4,2,4,12
СОМБОР - ГРАД,Брисање по основу одјаве пребивалишта,12,11,16,12,8,25,84
СОМБОР - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,1
СОМБОР - ГРАД,Брисање по основу смрти лица,21,21,23,21,27,25,138
СОМБОР - ГРАД,Брисање по службеној дужности,4,0,9,2,0,0,15
СОМБОР - ГРАД,Промена адресе пребивалишта,20,21,31,35,31,33,171
СОМБОР - ГРАД,Промена личних података,4,5,9,3,3,4,28
СОМБОР - ГРАД,Упис по основу пријаве пребивалишта,18,14,11,9,8,9,69
СОМБОР - ГРАД,Упис по основу пријема у држављанство,0,0,1,2,0,0,3
СОМБОР - ГРАД,Упис по основу стицања пунолетства,10,15,20,13,18,9,85
СРБИЦА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,1
СРБИЦА,Брисање по основу смрти лица,0,0,1,0,0,0,1
СРБОБРАН,Брисање по основу одјаве пребивалишта,6,4,7,7,3,3,30
СРБОБРАН,Брисање по основу смрти лица,3,4,2,2,6,2,19
СРБОБРАН,Брисање по службеној дужности,4,0,0,3,0,1,8
СРБОБРАН,Промена адресе пребивалишта,2,6,3,7,1,3,22
СРБОБРАН,Промена личних података,1,2,3,0,1,1,8
СРБОБРАН,Упис по основу пријаве пребивалишта,3,0,5,5,3,4,20
СРБОБРАН,Упис по основу стицања пунолетства,2,2,1,0,1,8,14
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,21,21
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу одјаве пребивалишта,10,7,20,12,7,9,65
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по основу смрти лица,18,25,13,15,28,21,120
СРЕМСКА МИТРОВИЦА - ГРАД,Брисање по службеној дужности,0,16,18,7,1,6,48
СРЕМСКА МИТРОВИЦА - ГРАД,Исправка техничке грешке,0,0,0,0,0,3,3
СРЕМСКА МИТРОВИЦА - ГРАД,Промена адресе пребивалишта,27,43,25,54,35,28,212
СРЕМСКА МИТРОВИЦА - ГРАД,Промена личних података,7,10,7,5,10,7,46
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријаве пребивалишта,16,12,11,16,8,14,77
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,1,0,1
СРЕМСКА МИТРОВИЦА - ГРАД,Упис по основу стицања пунолетства,16,9,14,12,15,10,76
СРЕМСКИ КАРЛОВЦИ,Брисање по основу одјаве пребивалишта,2,1,5,4,3,0,15
СРЕМСКИ КАРЛОВЦИ,Брисање по основу смрти лица,0,2,2,2,2,4,12
СРЕМСКИ КАРЛОВЦИ,Брисање по службеној дужности,2,8,0,0,2,10,22
СРЕМСКИ КАРЛОВЦИ,Промена адресе пребивалишта,8,13,2,0,3,2,28
СРЕМСКИ КАРЛОВЦИ,Промена личних података,2,3,0,0,2,1,8
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријаве пребивалишта,2,30,9,4,3,6,54
СРЕМСКИ КАРЛОВЦИ,Упис по основу пријема у држављанство,0,0,0,0,0,1,1
СРЕМСКИ КАРЛОВЦИ,Упис по основу стицања пунолетства,0,2,1,1,1,1,6
СТАРА ПАЗОВА,Брисање по основу одјаве пребивалишта,9,20,5,7,17,10,68
СТАРА ПАЗОВА,Брисање по основу смрти лица,12,11,8,8,16,18,73
СТАРА ПАЗОВА,Брисање по службеној дужности,0,0,0,2,0,4,6
СТАРА ПАЗОВА,Исправка техничке грешке,0,0,1,0,0,0,1
СТАРА ПАЗОВА,Промена адресе пребивалишта,26,7,74,24,10,42,183
СТАРА ПАЗОВА,Промена личних података,7,6,11,4,8,8,44
СТАРА ПАЗОВА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,2,3
СТАРА ПАЗОВА,Упис по основу пријаве пребивалишта,29,20,34,22,21,30,156
СТАРА ПАЗОВА,Упис по основу стицања пунолетства,8,12,14,7,13,7,61
СУБОТИЦА - ГРАД,Брисање по основу губитка пословне способности,0,0,1,0,15,4,20
СУБОТИЦА - ГРАД,Брисање по основу одјаве пребивалишта,21,15,24,17,15,20,112
СУБОТИЦА - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,2,0,0,2
СУБОТИЦА - ГРАД,Брисање по основу смрти лица,30,37,31,28,31,33,190
СУБОТИЦА - ГРАД,Брисање по службеној дужности,0,0,1,4,0,0,5
СУБОТИЦА - ГРАД,Исправка техничке грешке,0,0,1,0,0,0,1
СУБОТИЦА - ГРАД,Промена адресе пребивалишта,43,59,153,48,57,61,421
СУБОТИЦА - ГРАД,Промена личних података,98,59,173,125,179,107,741
СУБОТИЦА - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,4,3,7
СУБОТИЦА - ГРАД,Упис по основу пријаве пребивалишта,18,3,65,18,5,34,143
СУБОТИЦА - ГРАД,Упис по основу пријема у држављанство,0,0,0,1,0,0,1
СУБОТИЦА - ГРАД,Упис по основу стицања пунолетства,72,32,24,13,0,42,183
СУРДУЛИЦА,Брисање боравишта интерно расељеног лица,7,0,0,0,0,0,7
СУРДУЛИЦА,Брисање по основу одјаве пребивалишта,4,4,4,0,2,2,16
СУРДУЛИЦА,Брисање по основу смрти лица,3,7,9,5,7,7,38
СУРДУЛИЦА,Брисање по службеној дужности,0,0,0,3,1,0,4
СУРДУЛИЦА,Промена адресе боравишта интерно расељеног лица,2,0,0,0,0,0,2
СУРДУЛИЦА,Промена адресе пребивалишта,40,78,82,50,55,53,358
СУРДУЛИЦА,Промена личних података,3,1,0,5,3,2,14
СУРДУЛИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,0,0,2
СУРДУЛИЦА,Упис по основу пријаве пребивалишта,4,5,2,1,2,7,21
СУРДУЛИЦА,Упис по основу стицања пунолетства,5,2,3,2,5,0,17
ТЕМЕРИН,Брисање по основу одјаве пребивалишта,6,5,14,8,7,8,48
ТЕМЕРИН,Брисање по основу смрти лица,9,4,6,4,8,15,46
ТЕМЕРИН,Брисање по службеној дужности,0,3,12,1,1,0,17
ТЕМЕРИН,Промена адресе пребивалишта,5,2,2,5,7,8,29
ТЕМЕРИН,Промена личних података,1,3,4,4,3,0,15
ТЕМЕРИН,Упис по основу пријаве пребивалишта,13,9,8,6,9,6,51
ТЕМЕРИН,Упис по основу стицања пунолетства,4,4,10,6,2,10,36
ТИТЕЛ,Брисање по основу одјаве пребивалишта,2,3,4,7,2,1,19
ТИТЕЛ,Брисање по основу смрти лица,4,3,6,9,4,4,30
ТИТЕЛ,Промена адресе пребивалишта,3,2,3,4,6,3,21
ТИТЕЛ,Промена личних података,0,3,1,0,0,1,5
ТИТЕЛ,Упис по основу пријаве пребивалишта,7,8,2,5,1,3,26
ТИТЕЛ,Упис по основу пријема у држављанство,0,0,0,0,1,0,1
ТИТЕЛ,Упис по основу стицања пунолетства,2,1,5,3,2,1,14
ТОПОЛА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,1
ТОПОЛА,Брисање по основу одјаве пребивалишта,1,5,8,8,6,5,33
ТОПОЛА,Брисање по основу смрти лица,5,6,7,5,4,7,34
ТОПОЛА,Промена адресе пребивалишта,2,0,0,0,10,11,23
ТОПОЛА,Промена личних података,6,1,0,0,1,3,11
ТОПОЛА,Упис по основу пријаве пребивалишта,10,9,0,0,20,2,41
ТОПОЛА,Упис по основу стицања пунолетства,0,5,0,0,0,0,5
ТРГОВИШТЕ,Брисање по основу одјаве пребивалишта,2,3,5,1,0,3,14
ТРГОВИШТЕ,Брисање по основу смрти лица,2,3,3,0,1,0,9
ТРГОВИШТЕ,Промена адресе пребивалишта,14,7,17,19,16,8,81
ТРГОВИШТЕ,Промена личних података,1,0,0,0,0,0,1
ТРГОВИШТЕ,Упис по основу пријаве пребивалишта,1,0,3,0,1,0,5
ТРГОВИШТЕ,Упис по основу стицања пунолетства,1,0,1,1,0,0,3
ТРСТЕНИК,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,1
ТРСТЕНИК,Брисање по основу одјаве пребивалишта,7,12,7,6,7,4,43
ТРСТЕНИК,Брисање по основу смрти лица,14,15,10,13,12,6,70
ТРСТЕНИК,Брисање по службеној дужности,0,0,7,4,0,10,21
ТРСТЕНИК,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,1
ТРСТЕНИК,Промена адресе пребивалишта,1,9,10,8,4,4,36
ТРСТЕНИК,Промена личних података,2,0,1,1,2,3,9
ТРСТЕНИК,Упис по основу пријаве пребивалишта,12,4,9,7,4,4,40
ТРСТЕНИК,Упис по основу стицања пунолетства,8,5,8,6,5,4,36
ТУТИН,Брисање по основу одјаве пребивалишта,0,0,1,4,3,4,12
ТУТИН,Брисање по основу смрти лица,3,0,8,3,9,3,26
ТУТИН,Промена адресе пребивалишта,92,0,197,105,60,107,561
ТУТИН,Промена личних података,3,0,8,3,2,3,19
ТУТИН,Упис по основу пријаве пребивалишта,0,0,3,3,0,0,6
ТУТИН,Упис по основу стицања пунолетства,9,0,21,6,20,14,70
УБ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,1
УБ,Брисање по основу одјаве пребивалишта,8,5,10,6,4,3,36
УБ,Брисање по основу отпуста из држављанства,0,0,0,0,1,0,1
УБ,Брисање по основу смрти лица,6,1,12,4,8,11,42
УБ,Промена адресе пребивалишта,7,9,11,11,8,6,52
УБ,Промена личних података,1,2,4,0,3,13,23
УБ,Упис по основу пријаве пребивалишта,0,1,8,15,4,9,37
УБ,Упис по основу стицања пунолетства,6,4,3,5,5,5,28
УЖИЦЕ - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,1
УЖИЦЕ - ГРАД,Брисање по основу одјаве пребивалишта,14,20,27,7,31,16,115
УЖИЦЕ - ГРАД,Брисање по основу смрти лица,3,24,16,17,15,15,90
УЖИЦЕ - ГРАД,Брисање по службеној дужности,0,0,1,1,0,0,2
УЖИЦЕ - ГРАД,Исправка техничке грешке,0,0,2,1,0,0,3
УЖИЦЕ - ГРАД,Промена адресе пребивалишта,59,91,66,118,105,65,504
УЖИЦЕ - ГРАД,Промена личних података,3,9,3,3,3,7,28
УЖИЦЕ - ГРАД,Упис по основу пријаве пребивалишта,10,7,16,16,8,8,65
УЖИЦЕ - ГРАД,Упис по основу стицања пунолетства,11,16,12,13,10,13,75
УЖИЦЕ-СЕВОЈНО,Брисање боравишта интерно расељеног лица,0,0,0,3,0,0,3
УЖИЦЕ-СЕВОЈНО,Брисање по основу одјаве пребивалишта,1,3,2,6,1,0,13
УЖИЦЕ-СЕВОЈНО,Брисање по основу смрти лица,1,2,0,0,0,0,3
УЖИЦЕ-СЕВОЈНО,Брисање по службеној дужности,1,0,0,0,0,0,1
УЖИЦЕ-СЕВОЈНО,Промена адресе пребивалишта,2,5,8,13,0,0,28
УЖИЦЕ-СЕВОЈНО,Промена личних података,0,0,1,0,0,0,1
УЖИЦЕ-СЕВОЈНО,Упис по основу пријаве пребивалишта,2,4,8,3,0,2,19
УЖИЦЕ-СЕВОЈНО,Упис по основу стицања пунолетства,0,0,0,1,0,0,1
УРОШЕВАЦ,Брисање по основу одјаве пребивалишта,4,4,4,0,2,1,15
УРОШЕВАЦ,Брисање по основу смрти лица,0,0,0,1,1,0,2
УРОШЕВАЦ,Промена личних података,0,0,0,1,0,0,1
УРОШЕВАЦ,Упис по основу пријема у држављанство,0,0,0,0,1,0,1
УРОШЕВАЦ,Упис по основу стицања пунолетства,0,0,0,5,0,0,5
ЦРНА ТРАВА,Брисање по основу одјаве пребивалишта,1,0,0,0,0,0,1
ЦРНА ТРАВА,Брисање по основу смрти лица,1,0,0,0,1,1,3
ЦРНА ТРАВА,Промена адресе пребивалишта,3,6,5,9,4,8,35
ЦРНА ТРАВА,Упис по основу пријаве пребивалишта,0,0,1,0,0,1,2
ЧАЈЕТИНА,Брисање по основу одјаве пребивалишта,8,3,7,5,1,1,25
ЧАЈЕТИНА,Брисање по основу смрти лица,1,6,4,2,5,7,25
ЧАЈЕТИНА,Промена адресе пребивалишта,16,33,16,17,48,21,151
ЧАЈЕТИНА,Промена личних података,2,2,0,1,0,0,5
ЧАЈЕТИНА,Упис по основу пријаве пребивалишта,1,28,6,1,50,13,99
ЧАЈЕТИНА,Упис по основу пријема у држављанство,0,0,3,0,0,0,3
ЧАЈЕТИНА,Упис по основу стицања пунолетства,10,2,2,2,4,3,23
ЧАЧАК - ГРАД,Брисање боравишта интерно расељеног лица,1,3,0,0,4,0,8
ЧАЧАК - ГРАД,Брисање по основу одјаве пребивалишта,13,21,27,7,19,5,92
ЧАЧАК - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,1
ЧАЧАК - ГРАД,Брисање по основу смрти лица,24,45,29,33,26,23,180
ЧАЧАК - ГРАД,Брисање по службеној дужности,0,3,1,2,1,0,7
ЧАЧАК - ГРАД,Исправка техничке грешке,2,0,2,0,0,1,5
ЧАЧАК - ГРАД,Промена адресе боравишта интерно расељеног лица,1,0,0,0,1,1,3
ЧАЧАК - ГРАД,Промена адресе пребивалишта,33,29,72,58,47,29,268
ЧАЧАК - ГРАД,Промена личних података,9,11,17,19,3,8,67
ЧАЧАК - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,1,0,0,1,0,4
ЧАЧАК - ГРАД,Упис по основу пријаве пребивалишта,21,24,46,15,17,9,132
ЧАЧАК - ГРАД,Упис по основу стицања пунолетства,30,12,20,23,21,23,129
ЧОКА,Брисање по основу одјаве пребивалишта,2,5,4,3,1,1,16
ЧОКА,Брисање по основу смрти лица,3,8,5,4,5,3,28
ЧОКА,Промена адресе пребивалишта,1,5,1,0,7,3,17
ЧОКА,Промена личних података,0,2,0,0,0,1,3
ЧОКА,Упис по основу пријаве пребивалишта,5,1,0,5,1,3,15
ЧОКА,Упис по основу стицања пунолетства,2,3,2,2,2,1,12
ШАБАЦ - ГРАД,Брисање по основу одјаве пребивалишта,21,22,29,20,18,14,124
ШАБАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,7,21,4,2,0,34
ШАБАЦ - ГРАД,Брисање по основу смрти лица,35,23,30,28,23,28,167
ШАБАЦ - ГРАД,Промена адресе пребивалишта,140,79,56,63,47,55,440
ШАБАЦ - ГРАД,Промена личних података,8,13,6,6,8,15,56
ШАБАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,1,1
ШАБАЦ - ГРАД,Упис по основу пријаве пребивалишта,30,18,41,37,13,53,192
ШАБАЦ - ГРАД,Упис по основу стицања пунолетства,17,16,16,12,10,19,90
ШИД,Брисање по основу губитка пословне способности,0,0,1,0,0,0,1
ШИД,Брисање по основу одјаве пребивалишта,7,4,11,6,4,4,36
ШИД,Брисање по основу смрти лица,4,21,0,5,9,11,50
ШИД,Брисање по службеној дужности,0,1,1,1,0,0,3
ШИД,Исправка техничке грешке,0,0,0,0,1,0,1
ШИД,Промена адресе пребивалишта,0,20,14,12,11,11,68
ШИД,Промена личних података,1,4,0,2,0,1,8
ШИД,Упис по основу пријаве пребивалишта,0,13,4,4,3,2,26
ШИД,Упис по основу стицања пунолетства,0,15,4,8,9,6,42
ШТРПЦЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1
ШТРПЦЕ,Брисање по основу одјаве пребивалишта,0,1,1,5,3,2,12
ШТРПЦЕ,Брисање по основу смрти лица,1,1,1,1,3,3,10
ШТРПЦЕ,Упис по основу пријаве пребивалишта,0,0,2,2,3,0,7
ШТРПЦЕ,Упис по основу стицања пунолетства,2,0,2,1,2,2,9
УКУПНО,,12342,16110,16878,15957,14179,14037,89503
