ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,УКУПНО
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,8,2,2,3,9,12,2,6,60
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,2,1,1,1,2,4,2,1,15
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,14,14,8,15,13,7,11,15,126
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,17,10,14,15,11,5,15,8,117
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,3,3,0,3,2,1,3,1,22
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,11,2,0,0,0,0,0,0,13
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,12,4,3,9,5,6,8,6,69
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,13,14,14,14,10,7,11,14,137
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,10,1,15,0,2,3,42
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,1,1,0,1,0,1,7
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,32,37,23,35,21,34,309
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,17,17,12,19,43,31,225
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,0,0,0,0,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,0,0,0,1,2,7
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,19,6,15,22,20,171
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,9,9,3,16,7,97
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,1,2,0,0,1,8
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,58,69,77,85,84,793
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,0,1,0,0,0,4
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,49,55,33,51,44,494
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,0,17,0,6,16,138
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,1,3
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,50,44,45,32,52,472
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,22,25,19,18,47,231
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,0,0,0,1,0,5
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,94,67,69,100,96,931
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,4,1,0,1,2,10
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,36,36,19,35,34,358
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,0,2,0,3,7
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,5,9,5,12,86
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,15,17,20,17,180
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,0,1,0,0,24
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2,0,0,0,0,4
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,68,48,43,38,61,600
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,6,7,5,3,14,75
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,11,20,13,24,12,176
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,12,10,11,14,11,128
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,0,0,0,0,0,76
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,65,53,58,69,67,702
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,49,37,41,59,30,423
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,0,0,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,73,74,71,44,66,76,698
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,36,34,367,296,278,322,2343
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,34,79,123,102,93,166,1098
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,1
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,69,52,15,25,111,45,393
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,1,0,0,2,3,3,11
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,30,39,27,54,40,37,428
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,1,0,0,0,0,1,4
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,20,26,21,16,36,35,269
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,11,1,26,20,0,0,100
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,0,0,0,1,0,0,4
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,42,23,31,17,28,59,340
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,20,7,12,30,6,22,177
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,2,0,1,0,0,2,9
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,41,50,36,32,59,73,549
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,0,0,1,0,0,0,2
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,24,14,15,9,20,31,209
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,29,11,13,28,23,29,234
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,12,10,9,8,11,7,93
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,0,0,0,0,2
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,4,6,7,9,4,6,61
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,6,15,16,26,21,9,153
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,33,39,38,46,32,39,436
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,1,9,4,6,2,5,58
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,3,2,7,5,5,9,62
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,7,5,6,7,5,9,64
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,5,10,6,9,7,76
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,105,123,25,66,28,549
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,29,2,2,0,5,80
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,5,3,3,3,5,41
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,31,20,27,36,24,327
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,14,10,11,13,7,121
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,8,16,10,3,7,84
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,9,30,19,12,19,153
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријаве пребивалишта,33,64,51,1,35,6,55,43,30,34,352
БЕОГРАД-СТАРИ ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,2,0,2
БЕОГРАД-СТАРИ ГРАД,Упис по основу стицања пунолетства,11,5,8,0,15,4,8,8,14,4,77
БЕОГРАД-СУРЧИН,Брисање по основу одјаве пребивалишта,9,19,11,13,4,14,8,10,8,10,106
БЕОГРАД-СУРЧИН,Брисање по основу смрти лица,14,11,15,6,13,12,8,10,15,16,120
БЕОГРАД-СУРЧИН,Брисање по службеној дужности,3,4,2,2,3,4,0,9,0,4,31
БЕОГРАД-СУРЧИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,1,0,0,0,1
БЕОГРАД-СУРЧИН,Промена адресе пребивалишта,7,9,12,11,14,19,11,12,8,20,123
БЕОГРАД-СУРЧИН,Промена личних података,5,6,1,4,5,3,2,2,1,9,38
БЕОГРАД-СУРЧИН,Упис по основу пријаве боравишта интерно расељеног лица,1,0,0,0,0,0,0,1,0,0,2
БЕОГРАД-СУРЧИН,Упис по основу пријаве пребивалишта,19,44,25,20,19,19,19,19,29,26,239
БЕОГРАД-СУРЧИН,Упис по основу стицања пунолетства,4,19,11,5,7,11,9,14,10,9,99
БЕОГРАД-ЧУКАРИЦА,Брисање боравишта интерно расељеног лица,1,1,1,2,1,1,2,13,2,3,27
БЕОГРАД-ЧУКАРИЦА,Брисање по основу одјаве пребивалишта,65,86,84,39,49,40,43,66,51,51,574
БЕОГРАД-ЧУКАРИЦА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-ЧУКАРИЦА,Брисање по основу смрти лица,36,41,39,41,28,40,34,30,49,37,375
БЕОГРАД-ЧУКАРИЦА,Брисање по службеној дужности,8,15,2,1,4,15,1,14,15,8,83
БЕОГРАД-ЧУКАРИЦА,Промена адресе боравишта интерно расељеног лица,0,1,1,0,1,0,0,2,4,0,9
БЕОГРАД-ЧУКАРИЦА,Промена адресе пребивалишта,38,43,34,55,48,49,41,49,52,240,649
БЕОГРАД-ЧУКАРИЦА,Промена личних података,13,22,17,10,13,26,22,20,13,30,186
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве боравишта интерно расељеног лица,0,3,1,3,0,0,1,5,1,2,16
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријаве пребивалишта,42,54,85,57,46,68,69,63,73,70,627
БЕОГРАД-ЧУКАРИЦА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,1
БЕОГРАД-ЧУКАРИЦА,Упис по основу стицања пунолетства,31,38,45,36,26,36,45,25,23,39,344
БЕОЧИН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,1,0,0,0,1
БЕОЧИН,Брисање по основу одјаве пребивалишта,3,4,7,6,2,4,4,6,11,3,50
БЕОЧИН,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,1,0,0,1
БЕОЧИН,Брисање по основу смрти лица,1,3,6,4,4,2,4,3,3,3,33
БЕОЧИН,Брисање по службеној дужности,0,0,1,0,0,1,0,0,0,7,9
БЕОЧИН,Промена адресе пребивалишта,5,11,4,4,9,6,6,0,5,16,66
БЕОЧИН,Промена личних података,2,2,1,4,3,0,1,1,0,4,18
БЕОЧИН,Упис по основу пријаве пребивалишта,8,7,6,4,5,9,6,7,10,2,64
БЕОЧИН,Упис по основу пријема у држављанство,0,1,0,1,0,0,0,0,0,0,2
БЕОЧИН,Упис по основу стицања пунолетства,3,6,1,5,3,4,1,1,6,2,32
БЕЧЕЈ,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,1
БЕЧЕЈ,Брисање по основу дуплог уписа,0,0,0,0,1,4,1,0,0,0,6
БЕЧЕЈ,Брисање по основу одјаве пребивалишта,6,7,9,3,4,10,4,4,21,7,75
БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,1
БЕЧЕЈ,Брисање по основу смрти лица,15,13,14,9,9,8,12,10,14,4,108
