ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,УКУПНО
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,50,43,38,35,32,27,18,39,36,44,42,17,453
БЕОГРАД-ГРОЦКА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,19,17,13,15,16,13,12,26,13,13,23,19,219
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,7,0,1,1,1,2,2,0,1,3,1,2,23
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,125,142,99,77,74,92,83,83,79,95,87,92,1228
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,1,0,0,0,2
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,43,38,34,28,41,35,30,43,35,32,33,46,475
БЕОГРАД-ЗВЕЗДАРА,Брисање по службеној дужности,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Промена адресе боравишта интерно расељеног лица,0,1,3,1,0,0,1,0,1,4,0,4,2,17
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,54,65,103,86,3,109,33,42,80,40,63,52,758
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,61,250,406,226,266,165,83,53,137,144,132,128,2221
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,2,0,1,5,2,1,3,4,5,25
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,196,205,125,122,92,168,124,145,147,144,162,104,1879
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријема у држављанство,0,2,0,0,0,0,0,0,0,0,0,1,0,3
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,33,40,24,25,26,25,33,39,20,21,32,44,407
БЕОГРАД-ЗЕМУН,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,0,1,1,1,0,1,6
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,88,72,46,34,56,31,59,52,58,50,60,40,701
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,45,39,41,44,41,37,26,45,34,29,39,43,507
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,9,35,7,5,13,11,14,25,12,3,13,21,183
БЕОГРАД-ЗЕМУН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,24,70,67,71,61,59,47,49,77,81,48,42,739
БЕОГРАД-ЗЕМУН,Промена личних података,13,19,18,12,14,15,20,17,14,28,27,19,27,243
БЕОГРАД-ЗЕМУН,Упис по основу пријаве боравишта интерно расељеног лица,0,1,2,0,1,0,1,0,0,0,0,0,0,5
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,155,107,74,73,77,78,68,101,103,116,95,66,1188
БЕОГРАД-ЗЕМУН,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,2,0,0,0,1,3
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,38,37,37,31,18,43,29,39,40,32,36,39,466
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2,1,1,1,0,1,0,0,2,0,3,0,13
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу дуплог уписа,0,2,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,12,18,7,6,5,9,12,7,6,8,14,8,120
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,15,9,17,14,23,16,16,13,11,13,11,16,190
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,9,4,9,1,1,8,0,1,6,3,3,1,49
БЕОГРАД-ЛАЗАРЕВАЦ,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,0,0,0,1,4
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1,1,0,0,3
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,58,78,79,56,56,45,58,30,28,42,31,63,648
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,8,2,2,3,9,12,2,6,15,8,2,85
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,2,1,1,1,2,4,2,1,3,0,3,21
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,14,14,8,15,13,7,11,15,12,15,13,166
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,17,10,14,15,11,5,15,8,14,14,8,153
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,3,3,0,3,2,1,3,1,1,1,0,24
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,11,2,0,0,0,0,0,0,0,0,0,13
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,12,4,3,9,5,6,8,6,4,7,6,86
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,13,14,14,14,10,7,11,14,12,17,15,181
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,10,1,15,0,2,3,0,3,3,48
БЕОГРАД-МЛАДЕНОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,1,0,2
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,1,1,0,1,0,1,1,1,1,10
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,32,37,23,35,21,34,20,34,29,392
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,17,17,12,19,43,31,56,22,36,339
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,0,0,0,0,0,0,0,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,0,0,0,1,2,0,0,1,8
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,19,6,15,22,20,16,19,14,220
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,9,9,3,16,7,4,10,12,123
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,1,2,0,0,1,0,1,0,9
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,58,69,77,85,84,50,61,71,975
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,0,1,0,0,0,1,2,3,10
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,49,55,33,51,44,34,48,46,622
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,0,17,0,6,16,10,0,18,166
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,1,0,2,0,5
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,50,44,45,32,52,47,37,37,593
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,22,25,19,18,47,42,36,34,343
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,0,0,0,1,0,3,0,1,9
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,94,67,69,100,96,105,111,73,1220
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,4,1,0,1,2,0,1,2,13
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,36,36,19,35,34,22,56,45,481
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,0,2,0,3,0,1,0,8
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,5,9,5,12,6,7,4,103
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,15,17,20,17,6,15,12,213
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,0,1,0,0,23,12,1,60
БЕОГРАД-ОБРЕНОВАЦ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,1,1,0,0,0,2,0,0,0,0,0,0,0,4
БЕОГРАД-ОБРЕНОВАЦ,Промена адресе пребивалишта,48,78,55,97,64,68,48,43,38,61,47,58,53,758
БЕОГРАД-ОБРЕНОВАЦ,Промена личних података,8,9,9,4,10,6,7,5,3,14,6,12,12,105
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу пријаве пребивалишта,5,33,22,16,20,11,20,13,24,12,35,23,12,246
БЕОГРАД-ОБРЕНОВАЦ,Упис по основу стицања пунолетства,8,22,13,10,17,12,10,11,14,11,10,18,14,170
БЕОГРАД-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,1,1,1,22,51,0,0,0,0,0,0,1,0,77
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,56,113,104,56,61,65,53,58,69,67,60,65,48,875
БЕОГРАД-ПАЛИЛУЛА,Брисање по основу смрти лица,34,42,43,38,50,49,37,41,59,30,27,41,43,534
БЕОГРАД-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ПАЛИЛУЛА,Промена адресе пребивалишта,55,60,76,103,73,74,71,44,66,76,64,51,58,871
БЕОГРАД-ПАЛИЛУЛА,Промена личних података,230,378,367,35,36,34,367,296,278,322,321,321,414,3399
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,89,177,157,78,34,79,123,102,93,166,124,46,213,1481
БЕОГРАД-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-ПАЛИЛУЛА,Упис по основу стицања пунолетства,15,12,6,43,69,52,15,25,111,45,18,83,27,521
БЕОГРАД-РАКОВИЦА,Брисање боравишта интерно расељеног лица,1,0,1,0,1,0,0,2,3,3,1,1,0,13
БЕОГРАД-РАКОВИЦА,Брисање по основу одјаве пребивалишта,42,58,63,38,30,39,27,54,40,37,24,33,36,521
БЕОГРАД-РАКОВИЦА,Брисање по основу отпуста из држављанства,0,0,0,2,1,0,0,0,0,1,0,0,0,4
БЕОГРАД-РАКОВИЦА,Брисање по основу смрти лица,39,20,30,26,20,26,21,16,36,35,29,23,26,347
БЕОГРАД-РАКОВИЦА,Брисање по службеној дужности,0,1,24,17,11,1,26,20,0,0,0,31,0,131
БЕОГРАД-РАКОВИЦА,Промена адресе боравишта интерно расељеног лица,2,0,1,0,0,0,0,1,0,0,1,0,0,5
БЕОГРАД-РАКОВИЦА,Промена адресе пребивалишта,35,22,36,47,42,23,31,17,28,59,24,29,27,420
БЕОГРАД-РАКОВИЦА,Промена личних података,14,25,20,21,20,7,12,30,6,22,19,19,45,260
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве боравишта интерно расељеног лица,1,1,2,0,2,0,1,0,0,2,0,5,5,19
БЕОГРАД-РАКОВИЦА,Упис по основу пријаве пребивалишта,53,83,77,45,41,50,36,32,59,73,67,58,30,704
БЕОГРАД-РАКОВИЦА,Упис по основу пријема у држављанство,0,0,1,0,0,0,1,0,0,0,0,1,0,3
БЕОГРАД-РАКОВИЦА,Упис по основу стицања пунолетства,20,17,33,26,24,14,15,9,20,31,17,17,24,267
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу одјаве пребивалишта,25,31,22,23,29,11,13,28,23,29,25,25,22,306
БЕОГРАД-САВСКИ ВЕНАЦ,Брисање по основу смрти лица,9,13,7,7,12,10,9,8,11,7,3,10,9,115
БЕОГРАД-САВСКИ ВЕНАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,2,0,0,0,0,0,0,0,2
БЕОГРАД-САВСКИ ВЕНАЦ,Промена адресе пребивалишта,7,5,6,7,4,6,7,9,4,6,10,7,7,85
БЕОГРАД-САВСКИ ВЕНАЦ,Промена личних података,0,7,19,34,6,15,16,26,21,9,28,5,32,218
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријаве пребивалишта,11,32,103,63,33,39,38,46,32,39,36,41,32,545
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,0,0,0,0,0,1,2
БЕОГРАД-САВСКИ ВЕНАЦ,Упис по основу стицања пунолетства,4,10,11,6,1,9,4,6,2,5,6,12,9,85
БЕОГРАД-СОПОТ,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,2,0,3
БЕОГРАД-СОПОТ,Брисање по основу одјаве пребивалишта,4,7,10,10,3,2,7,5,5,9,7,7,3,79
БЕОГРАД-СОПОТ,Брисање по основу смрти лица,7,8,6,4,7,5,6,7,5,9,5,8,6,83
БЕОГРАД-СОПОТ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БЕОГРАД-СОПОТ,Промена адресе пребивалишта,7,13,4,14,1,5,10,6,9,7,5,4,3,88
БЕОГРАД-СОПОТ,Промена личних података,74,35,3,41,49,105,123,25,66,28,5,11,5,570
БЕОГРАД-СОПОТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,2,0,3
БЕОГРАД-СОПОТ,Упис по основу пријаве пребивалишта,1,31,8,0,2,29,2,2,0,5,4,33,0,117
БЕОГРАД-СОПОТ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,1,0,1
БЕОГРАД-СОПОТ,Упис по основу стицања пунолетства,6,9,3,3,1,5,3,3,3,5,4,2,5,52
БЕОГРАД-СТАРИ ГРАД,Брисање по основу одјаве пребивалишта,25,47,54,24,39,31,20,27,36,24,25,30,28,410
БЕОГРАД-СТАРИ ГРАД,Брисање по основу смрти лица,7,12,16,11,20,14,10,11,13,7,7,15,17,160
БЕОГРАД-СТАРИ ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-СТАРИ ГРАД,Промена адресе пребивалишта,3,3,18,1,15,8,16,10,3,7,6,0,18,108
БЕОГРАД-СТАРИ ГРАД,Промена личних података,12,15,19,0,18,9,30,19,12,19,28,8,21,210
