ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,УКУПНО
БЕЛА ЦРКВА,Упис по основу пријаве пребивалишта,3,2,7,1,4,0,2,3,4,2,7,3,2,2,5,1,9,2,2,61
БЕЛА ЦРКВА,Упис по основу стицања пунолетства,7,3,4,1,1,2,4,1,7,1,1,1,1,3,5,3,4,0,3,52
БЕОГРАД-БАРАЈЕВО,Брисање боравишта интерно расељеног лица,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,8
БЕОГРАД-БАРАЈЕВО,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-БАРАЈЕВО,Брисање по основу одјаве пребивалишта,7,12,13,8,9,10,6,5,9,11,7,13,4,7,11,8,6,7,9,162
БЕОГРАД-БАРАЈЕВО,Брисање по основу смрти лица,2,4,4,6,8,9,5,5,3,4,10,7,10,12,6,6,10,6,8,125
БЕОГРАД-БАРАЈЕВО,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
БЕОГРАД-БАРАЈЕВО,Промена адресе пребивалишта,0,17,3,0,21,2,21,24,27,26,23,6,2,16,0,5,14,7,3,217
БЕОГРАД-БАРАЈЕВО,Промена личних података,0,3,1,0,5,0,3,28,8,6,9,12,43,10,0,1,16,8,1,154
БЕОГРАД-БАРАЈЕВО,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,0,8
БЕОГРАД-БАРАЈЕВО,Упис по основу пријаве пребивалишта,0,8,0,0,4,2,2,126,3,23,25,19,51,14,0,2,14,25,0,318
БЕОГРАД-БАРАЈЕВО,Упис по основу стицања пунолетства,0,14,0,0,12,3,4,6,9,8,6,5,7,1,0,3,9,2,0,89
БЕОГРАД-ВОЖДОВАЦ,Брисање боравишта интерно расељеног лица,1,0,1,2,0,1,0,3,3,1,0,0,1,0,2,7,2,1,2,27
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу одјаве пребивалишта,72,118,114,73,54,41,59,66,82,55,44,97,64,72,61,39,84,66,68,1329
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Брисање по основу смрти лица,48,47,33,30,43,54,41,20,45,23,34,38,35,41,41,39,51,28,38,729
БЕОГРАД-ВОЖДОВАЦ,Брисање по службеној дужности,0,2,5,5,7,6,2,3,11,11,32,4,60,5,0,2,3,5,0,163
БЕОГРАД-ВОЖДОВАЦ,Исправка техничке грешке,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,8
БЕОГРАД-ВОЖДОВАЦ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
БЕОГРАД-ВОЖДОВАЦ,Промена адресе боравишта интерно расељеног лица,0,1,3,0,0,2,0,1,1,1,0,0,0,0,2,1,4,0,2,18
БЕОГРАД-ВОЖДОВАЦ,Промена адресе пребивалишта,32,52,33,84,62,56,54,38,41,62,58,47,58,46,45,44,38,52,38,940
БЕОГРАД-ВОЖДОВАЦ,Промена личних података,35,135,139,267,208,170,62,30,35,53,49,43,55,46,51,37,38,40,35,1528
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,1,2,5,2,1,2,1,3,5,6,0,1,2,1,2,0,35
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријаве пребивалишта,86,168,108,91,102,95,74,119,117,100,101,97,90,92,114,109,91,76,115,1945
БЕОГРАД-ВОЖДОВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ВОЖДОВАЦ,Упис по основу стицања пунолетства,28,32,24,27,29,25,31,25,29,30,28,38,24,30,30,30,33,26,33,552
БЕОГРАД-ВРАЧАР,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3
БЕОГРАД-ВРАЧАР,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
БЕОГРАД-ВРАЧАР,Брисање по основу одјаве пребивалишта,28,59,68,24,24,23,33,33,40,33,27,34,29,37,47,26,37,23,31,656
БЕОГРАД-ВРАЧАР,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
БЕОГРАД-ВРАЧАР,Брисање по основу смрти лица,14,20,15,13,17,17,16,6,16,14,13,20,11,13,13,10,20,17,8,273
БЕОГРАД-ВРАЧАР,Брисање по службеној дужности,12,5,5,4,4,0,6,2,5,8,4,3,2,2,8,6,4,6,6,92
БЕОГРАД-ВРАЧАР,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
БЕОГРАД-ВРАЧАР,Потврда о упису у бирачки списак,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ВРАЧАР,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ВРАЧАР,Промена адресе пребивалишта,9,9,9,10,7,11,13,10,5,7,10,11,8,10,9,11,7,11,6,173
БЕОГРАД-ВРАЧАР,Промена личних података,6,6,6,5,22,250,533,316,81,195,33,136,94,76,70,51,18,108,40,2046
БЕОГРАД-ВРАЧАР,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ВРАЧАР,Упис по основу пријаве пребивалишта,31,71,61,40,38,32,39,50,31,59,32,76,35,39,43,11,45,50,34,817
БЕОГРАД-ВРАЧАР,Упис по основу пријема у држављанство,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5
БЕОГРАД-ВРАЧАР,Упис по основу стицања пунолетства,15,6,12,6,7,10,10,7,10,20,18,14,17,14,7,14,12,6,12,217
БЕОГРАД-ГРОЦКА,Брисање боравишта интерно расељеног лица,0,2,1,4,2,1,1,0,2,1,9,3,1,2,1,0,3,2,1,36
БЕОГРАД-ГРОЦКА,Брисање по основу одјаве пребивалишта,24,28,25,15,9,15,17,12,12,23,23,29,14,14,11,12,17,11,13,324
БЕОГРАД-ГРОЦКА,Брисање по основу смрти лица,21,23,12,15,20,21,18,20,20,17,17,20,13,21,21,13,21,13,16,342
БЕОГРАД-ГРОЦКА,Брисање по службеној дужности,0,2,5,2,1,9,14,0,7,0,5,8,1,11,6,12,1,1,4,89
БЕОГРАД-ГРОЦКА,Исправка техничке грешке,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,6
БЕОГРАД-ГРОЦКА,Промена адресе боравишта интерно расељеног лица,1,1,1,2,1,0,2,0,3,1,1,0,1,1,0,0,2,0,5,22
БЕОГРАД-ГРОЦКА,Промена адресе пребивалишта,17,23,21,32,22,27,23,16,26,25,20,30,22,31,26,21,31,37,11,461
БЕОГРАД-ГРОЦКА,Промена личних података,17,17,23,23,16,23,24,8,15,16,17,24,21,21,23,21,18,26,17,370
БЕОГРАД-ГРОЦКА,Упис по основу пријаве боравишта интерно расељеног лица,1,2,1,2,0,2,3,0,3,0,0,3,0,2,2,3,5,1,1,31
БЕОГРАД-ГРОЦКА,Упис по основу пријаве пребивалишта,32,50,43,38,35,32,27,18,39,36,44,42,17,32,21,26,27,25,31,615
БЕОГРАД-ГРОЦКА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
БЕОГРАД-ГРОЦКА,Упис по основу стицања пунолетства,20,19,17,13,15,16,13,12,26,13,13,23,19,17,13,21,15,20,19,324
БЕОГРАД-ЗВЕЗДАРА,Брисање боравишта интерно расељеног лица,2,7,0,1,1,1,2,2,0,1,3,1,2,0,0,4,2,1,0,30
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу дуплог уписа,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу одјаве пребивалишта,100,125,142,99,77,74,92,83,83,79,95,87,92,85,84,73,91,74,79,1714
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ЗВЕЗДАРА,Брисање по основу смрти лица,37,43,38,34,28,41,35,30,43,35,32,33,46,27,38,35,35,40,30,680
БЕОГРАД-ЗВЕЗДАРА,Брисање по службеној дужности,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЗВЕЗДАРА,Промена адресе боравишта интерно расељеног лица,0,1,3,1,0,0,1,0,1,4,0,4,2,2,0,2,7,3,2,33
БЕОГРАД-ЗВЕЗДАРА,Промена адресе пребивалишта,28,54,65,103,86,3,109,33,42,80,40,63,52,60,69,41,64,44,31,1067
БЕОГРАД-ЗВЕЗДАРА,Промена личних података,170,61,250,406,226,266,165,83,53,137,144,132,128,101,190,193,170,125,201,3201
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,2,0,2,0,1,5,2,1,3,4,5,3,3,0,7,3,1,42
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријаве пребивалишта,145,196,205,125,122,92,168,124,145,147,144,162,104,114,110,84,156,96,109,2548
БЕОГРАД-ЗВЕЗДАРА,Упис по основу пријема у држављанство,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
БЕОГРАД-ЗВЕЗДАРА,Упис по основу стицања пунолетства,45,33,40,24,25,26,25,33,39,20,21,32,44,36,40,21,22,33,16,575
БЕОГРАД-ЗЕМУН,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,2,8
БЕОГРАД-ЗЕМУН,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
БЕОГРАД-ЗЕМУН,Брисање по основу одјаве пребивалишта,55,88,72,46,34,56,31,59,52,58,50,60,40,40,40,39,49,43,53,965
БЕОГРАД-ЗЕМУН,Брисање по основу смрти лица,44,45,39,41,44,41,37,26,45,34,29,39,43,37,37,37,38,39,33,728
БЕОГРАД-ЗЕМУН,Брисање по службеној дужности,15,9,35,7,5,13,11,14,25,12,3,13,21,18,7,10,9,23,16,266
БЕОГРАД-ЗЕМУН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
БЕОГРАД-ЗЕМУН,Промена адресе пребивалишта,43,24,70,67,71,61,59,47,49,77,81,48,42,65,53,38,50,41,41,1027
БЕОГРАД-ЗЕМУН,Промена личних података,13,19,18,12,14,15,20,17,14,28,27,19,27,35,15,27,39,19,14,392
БЕОГРАД-ЗЕМУН,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ЗЕМУН,Упис по основу пријаве боравишта интерно расељеног лица,0,1,2,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,1,11
БЕОГРАД-ЗЕМУН,Упис по основу пријаве пребивалишта,75,155,107,74,73,77,78,68,101,103,116,95,66,84,85,76,73,89,97,1692
БЕОГРАД-ЗЕМУН,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3
БЕОГРАД-ЗЕМУН,Упис по основу стицања пунолетства,47,38,37,37,31,18,43,29,39,40,32,36,39,29,31,40,41,36,39,682
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање боравишта интерно расељеног лица,2,2,1,1,1,0,1,0,0,2,0,3,0,0,0,0,0,0,3,16
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу дуплог уписа,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу одјаве пребивалишта,8,12,18,7,6,5,9,12,7,6,8,14,8,15,5,8,10,9,9,176
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по основу смрти лица,16,15,9,17,14,23,16,16,13,11,13,11,16,12,17,8,12,13,17,269
БЕОГРАД-ЛАЗАРЕВАЦ,Брисање по службеној дужности,3,9,4,9,1,1,8,0,1,6,3,3,1,0,1,0,5,8,1,64
БЕОГРАД-ЛАЗАРЕВАЦ,Исправка техничке грешке,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,6
БЕОГРАД-ЛАЗАРЕВАЦ,Промена адресе пребивалишта,24,58,78,79,56,56,45,58,30,28,42,31,63,39,34,49,44,41,33,888
БЕОГРАД-ЛАЗАРЕВАЦ,Промена личних података,11,5,8,2,2,3,9,12,2,6,15,8,2,2,24,12,11,8,6,148
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,1,0,2,1,1,1,2,4,2,1,3,0,3,2,0,0,0,1,1,25
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријаве пребивалишта,17,12,14,14,8,15,13,7,11,15,12,15,13,10,22,9,8,7,13,235
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу пријема у држављанство,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-ЛАЗАРЕВАЦ,Упис по основу стицања пунолетства,9,13,17,10,14,15,11,5,15,8,14,14,8,16,10,12,9,3,8,211
БЕОГРАД-МЛАДЕНОВАЦ,Брисање боравишта интерно расељеног лица,2,4,3,3,0,3,2,1,3,1,1,1,0,0,2,5,1,1,0,33
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу губитка пословне способности,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу одјаве пребивалишта,6,10,12,4,3,9,5,6,8,6,4,7,6,6,6,3,6,6,7,120
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по основу смрти лица,16,24,13,14,14,14,10,7,11,14,12,17,15,9,10,8,12,11,12,243
БЕОГРАД-МЛАДЕНОВАЦ,Брисање по службеној дужности,1,3,2,5,10,1,15,0,2,3,0,3,3,0,4,7,3,1,0,63
БЕОГРАД-МЛАДЕНОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,3,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,12
БЕОГРАД-МЛАДЕНОВАЦ,Промена адресе пребивалишта,33,28,29,37,32,37,23,35,21,34,20,34,29,20,15,19,24,26,19,515
БЕОГРАД-МЛАДЕНОВАЦ,Промена личних података,20,23,15,28,17,17,12,19,43,31,56,22,36,13,70,73,92,99,51,737
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу враћања пословне способности,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,2,2,0,0,0,1,2,0,0,1,1,3,0,0,2,0,14
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу пријаве пребивалишта,24,14,20,19,12,19,6,15,22,20,16,19,14,12,15,25,14,8,7,301
БЕОГРАД-МЛАДЕНОВАЦ,Упис по основу стицања пунолетства,9,7,10,15,12,9,9,3,16,7,4,10,12,10,6,8,15,10,17,189
БЕОГРАД-НОВИ БЕОГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,3,1,2,0,0,1,0,1,0,2,0,1,2,0,0,14
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу одјаве пребивалишта,75,117,107,68,53,58,69,77,85,84,50,61,71,60,64,64,78,87,69,1397
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,2,0,1,0,0,0,1,2,3,0,0,0,0,0,6,16
БЕОГРАД-НОВИ БЕОГРАД,Брисање по основу смрти лица,57,49,55,56,45,49,55,33,51,44,34,48,46,58,55,44,44,51,54,928
БЕОГРАД-НОВИ БЕОГРАД,Брисање по службеној дужности,0,28,42,10,19,0,17,0,6,16,10,0,18,23,2,0,0,28,4,223
БЕОГРАД-НОВИ БЕОГРАД,Исправка техничке грешке,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-НОВИ БЕОГРАД,Промена адресе пребивалишта,35,45,57,59,53,50,44,45,32,52,47,37,37,60,62,40,37,52,50,894
БЕОГРАД-НОВИ БЕОГРАД,Промена личних података,17,28,23,15,17,22,25,19,18,47,42,36,34,45,31,31,44,28,31,553
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,1,1,1,1,0,0,0,1,0,3,0,1,0,1,1,1,0,0,12
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријаве пребивалишта,78,159,99,91,78,94,67,69,100,96,105,111,73,73,88,75,111,57,71,1695
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу пријема у држављанство,0,0,1,1,0,4,1,0,1,2,0,1,2,0,1,2,0,0,0,16
БЕОГРАД-НОВИ БЕОГРАД,Упис по основу стицања пунолетства,35,40,46,34,43,36,36,19,35,34,22,56,45,37,43,37,43,40,44,725
БЕОГРАД-ОБРЕНОВАЦ,Брисање боравишта интерно расељеног лица,0,0,0,0,1,1,0,2,0,3,0,1,0,2,0,0,0,0,0,10
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу одјаве пребивалишта,5,9,13,8,8,12,5,9,5,12,6,7,4,3,8,10,5,5,8,142
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
БЕОГРАД-ОБРЕНОВАЦ,Брисање по основу смрти лица,15,15,24,22,15,20,15,17,20,17,6,15,12,20,22,18,20,14,20,327
БЕОГРАД-ОБРЕНОВАЦ,Брисање по службеној дужности,7,7,1,6,0,2,0,1,0,0,23,12,1,0,0,0,16,0,1,77
